WALLET,TX_PER_MONTH,TOKEN_DIVERSITY,PROTOCOL_DIVERSITY,TOTAL_TRANSFER_USD,INTERACTION_DIVERSITY,ACTIVE_DURATION_DAYS,AVG_TRANSFER_USD,USD_TRANSFER_STDDEV,DEX_EVENTS,GAMES_EVENTS,CEX_EVENTS,DAPP_EVENTS,CHADMIN_EVENTS,DEFI_EVENTS,BRIDGE_EVENTS,NFT_EVENTS,TOKEN_EVENTS,FLOTSAM_EVENTS,BRIDGE_OUTFLOW_COUNT,BRIDGE_INFLOW_COUNT,BRIDGE_TOTAL_VOLUME_USD,REVENUE_PROXY,ESTIMATED_TOTAL_VOLUME,TRADING_EVENTS_TOTAL,TOTAL_EVENTS,PROTOCOL_EXPERTISE,METHOD_SOPHISTICATION,TRADING_INTENSITY,WALLET_MATURITY_SCORE,ACTIVITY_VELOCITY,CROSS_CHAIN_INTENSITY,BRIDGE_EFFICIENCY,DOMAIN_BREADTH,IS_BRIDGE_USER,IS_ADVANCED_USER,IS_HIGH_FREQUENCY,IS_MULTI_DOMAIN,LOG_AVG_TRANSFER,LOG_TOTAL_VOLUME,LOG_BRIDGE_VOLUME
0xa06bccbef7cf39ca79ed193d38a46c578a03770f,14.333333,9,29,12047.84,24,134,76.252151899,115.121896923,0,0,0,0,0,0,13,0,2,0,4,0,1251.83,750.1364940539797,1092.9474851349494,0,15,6.492537313432836,1.6744186435911312,0.0,1.698669046162043,0.11194029850746269,0.9069767652785294,96.29461538461538,1,1,1,0,0,4.34707477168761,6.9975479792108874,7.133160271309983
0xfcd4ffa65cc797a677f6a42cddbe7121a17e27d8,6.5,12,12,3864.92,4,49,34.202831858,59.620196472,15,0,0,2,0,0,12,0,7,0,11,0,426.03,374.99973008530003,222.31840707700002,15,34,7.346938775510204,0.6153846153846154,2.3076923076923075,0.9682504708048661,0.6938775510204082,1.8461538461538463,35.5025,2,1,1,0,0,3.5611265298794463,5.40859858749983,6.056854268371915
0xbbf72ec038e7ba6162597422a5aed5a2e5f99723,14.5,2,13,5356272.3,2,142,70477.267105263,73908.044764442,0,0,0,0,0,0,19,0,57,0,19,0,27062.98,415533.89421052544,1021920.3730263135,0,76,2.7464788732394365,0.13793103448275862,0.0,1.7462970951512977,0.5352112676056338,1.3103448275862069,1424.3673684210526,1,1,1,0,0,11.163059673265556,13.83719511236966,10.205958971471208
0xebb00c6bd53e62bc8f1471df11933e42e06df666,3.833333,4,15,3033.65,4,170,337.072222222,331.668801929,0,0,0,0,0,0,3,0,0,0,3,0,1811.25,969.6565291307704,1292.110072826926,0,3,2.6470588235294117,1.0434783516068131,0.0,1.8971199848858813,0.01764705882352941,0.7826087637051099,603.75,1,1,1,0,0,5.823259547870739,7.164805504945062,7.502324446180987
0xc6395769f8cf31ffe587a2feda649627560b5fab,10.333333,2,16,29019.43,4,170,518.204107143,1297.359556835,5,0,0,0,0,0,33,0,0,0,33,0,27043.33,9809.599927930769,5354.775601076297,5,38,2.8235294117647056,0.38709678668054154,0.4838709833506769,1.8971199848858813,0.2235294117647059,3.1935484901144675,819.4948484848485,2,1,1,0,0,6.252297075880549,8.58593080919631,10.205232650473054
0xe6712761394db914280edbb7e1781595b958fdbe,10.666667,13,12,1273.19,12,92,8.109490446,13.932965345,0,0,0,2,0,4,11,0,17,0,0,0,0.0,45.953780275265395,86.50123412716349,4,32,3.913043478260869,1.124999964843751,0.37499998828125036,1.4028236630711013,0.34782608695652173,1.0312499677734386,0.0,2,1,1,0,0,2.209316776227839,4.471652897574543,0.0
0xabdb1f94bff885bd8933ac4f8aaacda4326491de,11.166667,11,16,83092.01,12,179,397.569425837,774.59592814,0,0,0,3,0,1,7,0,8,0,0,0,0.0,1914.9594541241402,4439.525387702975,1,16,2.6815642458100557,1.0746268335932287,0.08955223613276907,1.9411368703026557,0.0893854748603352,0.6268656529293835,0.0,2,1,1,0,0,5.987881700965754,8.398527978989495,0.0
0x070985bfb4796293609d20de207e7d655db0ceaf,1.833333,5,8,43.97,9,89,2.442777778,5.712113644,0,0,0,0,0,1,2,0,1,0,1,0,25.67,9.06384226712963,4.478425112074074,1,4,2.696629213483146,4.909091801653054,0.5454546446281172,1.377926111449374,0.0449438202247191,1.0909092892562344,12.835,2,1,1,0,0,1.2362786391423988,1.70081767134834,3.283539338193923
0xac30f5f64a364f8055d80387e296ff8cf6f27b76,10.5,7,9,217.17,5,173,3.147391304,3.100601462,17,0,1,0,0,0,2,0,3,0,2,0,11.01,34.698521735599996,33.047608692000004,17,22,1.560693641618497,0.47619047619047616,1.619047619047619,1.912008597379632,0.12716763005780346,0.19047619047619047,5.505,2,1,1,0,0,1.4224795351441009,3.5277598008194895,2.485739636091892
0xbbc6d53b1ad742b5feb3896ce77bec54b70e042e,9.166667,14,13,67956.45,8,174,287.951059322,1306.484589967,0,0,0,0,0,1,11,0,15,0,2,0,19345.92,5993.083460003508,2639.55147310202,1,27,2.241379310344828,0.8727272409917367,0.10909090512396709,1.916922612182061,0.15517241379310345,1.1999999563636379,1758.7199999999998,2,1,1,0,0,5.66625732886539,7.878743065652129,9.870288512661926
0x2ca7a25e2e423e47d1f57fec14fd92f82fd7f37c,13.833333,6,25,7643.47,14,178,75.677920792,155.380072644,0,0,0,0,0,0,8,0,9,0,1,0,3.0,419.5011516253439,1046.8778790633596,0,17,4.213483146067415,1.0120482171577885,0.0,1.9363406980391626,0.09550561797752809,0.5783132669473077,0.375,1,1,1,0,0,4.339613802421187,6.954522330479819,1.3862943611198906
0xb07eae23b97497c3a83234ecceb69a8aa0be32f5,3.333333,8,9,27.74,9,76,1.066923077,2.709559671,0,0,0,0,0,2,4,0,0,0,0,0,0.0,2.1694101143102564,3.556409901025641,2,6,3.5526315789473686,2.700000270000027,0.6000000600000059,1.2622417124499117,0.07894736842105263,1.2000001200000119,0.0,2,1,1,0,0,0.7260610652030793,1.5165350110343327,0.0
0x64c0f732846e24f022c4511b1704e02b5ff0848f,4.333333,3,8,9.48,4,18,3.16,0.01414213562,0,0,3,0,0,0,0,0,0,0,0,0,0.0,5.4773329120000005,13.69333228,0,0,8.0,0.9230769940828458,0.0,0.4700036292457355,0.0,0.0,0.0,0,0,1,0,0,1.425515074273172,2.6873938044887065,0.0
0x5571f23d5be0cc876f3c4821fffa722600aea711,6.5,6,8,8.16,6,49,0.2813793103,0.2620571685,7,0,0,0,0,0,1,0,2,0,0,0,0.0,1.420965517015,1.82896551695,7,10,4.8979591836734695,0.9230769230769231,1.0769230769230769,0.9682504708048661,0.20408163265306123,0.15384615384615385,0.0,2,1,1,0,0,0.2479370839241799,1.0399111031147072,0.0
0x6c0a6352c31c9743589013f618829ad119685df8,9.833333,6,17,28900.46,5,52,125.11021645,394.747407265,0,0,0,0,0,0,7,0,0,0,2,0,802.04,692.610168021971,1230.2504200549279,0,7,9.807692307692307,0.5084745935076134,0.0,1.0055218656020977,0.1346153846153846,0.7118644309106587,114.57714285714285,1,1,1,0,0,4.837156258325044,7.115785533647603,6.688404525906623
0xb6e87207fbfe9593421f05b995a77df6be3de1b8,9.166667,3,11,100.5,8,142,1.861111111,3.164121589,0,0,3,0,0,0,12,0,0,0,8,0,30.56,14.464074321814815,17.06018580453704,0,12,2.323943661971831,0.8727272409917367,0.0,1.7462970951512977,0.08450704225352113,1.309090861487605,2.5466666666666664,1,1,1,0,0,1.0512100497346908,2.893709836116262,3.4518904959776733
0x4dc3cb40c213e7fad4a7512268c7bcdad1022a0f,8.833333,7,9,28195.37,8,64,327.853139535,474.144748513,0,0,0,0,0,20,9,0,0,0,7,0,2691.28,4126.206359388248,2896.03595660812,20,29,4.21875,0.9056604115343552,2.264151028835888,1.1420974006078486,0.453125,1.0188679629761497,299.03111111111116,2,1,1,0,0,5.795611266714103,7.971443409362371,7.89814369724283
0x50e25c09e270f0f476511c30d499a6c29cf6a43b,8.666667,4,8,2189.8,7,124,64.405882353,81.005977053,0,34,0,0,0,0,0,12,0,0,0,0,0.0,223.27373407785097,558.1843351946275,0,12,1.9354838709677418,0.8076922766272201,0.0,1.6357552207514738,0.0967741935483871,0.0,0.0,1,0,1,0,0,4.180612198653887,6.326479177642089,0.0
0x67a49d075123374056f177d219fd09adc07113ac,8.333333,9,6,3597.86,3,103,12.154932432,11.279717926,0,0,0,0,0,3,2,0,1,0,2,0,0.01,53.281618872942346,101.29109954835586,3,6,1.7475728155339807,0.36000001440000057,0.36000001440000057,1.4891517465595983,0.05825242718446602,0.2400000096000004,0.005,2,1,1,0,0,2.57679677818108,4.627822665735181,0.009950330853168083
0x0c6a070a83c6f6be19391e935b670f22a0cc44e0,3.666667,8,7,417.85,5,71,6.055797101,6.716263714,0,0,0,0,0,1,1,0,2,0,0,0,0.0,11.001365540922945,22.204591388932364,1,4,2.9577464788732395,1.3636362396694328,0.2727272479338866,1.213923135179104,0.056338028169014086,0.2727272479338866,0.0,2,1,1,0,0,1.953849562763831,3.144350163787074,0.0
0x53afdcff35029b6ddcc8b742b452e4f99ceca167,14.166667,7,26,124.83,29,177,3.782727273,9.745545765,0,0,0,3,0,0,8,0,1,0,11,0,88.0,43.43545505136363,53.58863762840909,0,9,4.406779661016949,2.0470587753633227,0.0,1.9315214116032138,0.05084745762711865,0.5647058690657443,11.0,1,1,1,0,0,1.5650109430013688,3.999825759050835,4.48863636973214
0x3d2d7a4189bfc7428fd3a7f670ce7a7f6552b83d,14.833333,17,17,118401.35,22,147,485.251434426,1180.247364667,15,0,0,2,0,28,12,0,7,0,2,0,3143.58,10968.087534338709,7197.896115568522,43,62,3.4693877551020407,1.4831461007448563,2.8988764696376736,1.7749523509116738,0.4217687074829932,0.808988782224467,261.965,3,1,1,0,1,6.186725844904655,8.881682975967701,8.053435614906556
0x028dddcb0c9681f99fd77d55e2854e2f0faf5de6,11.166667,3,11,2185.34,5,54,35.247419355,108.392848353,0,0,0,0,0,0,25,0,0,0,12,0,592.98,305.6834778186559,393.59619454663977,0,25,6.111111111111111,0.44776118066384535,0.0,1.0296194171811583,0.46296296296296297,2.2388059033192267,23.7192,1,1,1,0,0,3.590368188559644,5.977862949716974,6.386845648762127
0x9646d3dbed5ba9596fe5adfc9a2b5e723114ea06,15.166667,5,8,179.55,6,49,5.791935484,4.691314156,0,0,13,0,0,0,5,0,0,0,5,0,40.29,45.21024270852473,87.84435677131182,0,5,4.8979591836734695,0.39560438690979366,0.0,0.9682504708048661,0.10204081632653061,0.3296703224248281,8.058,1,1,1,0,0,1.9157359501417883,4.486886038473389,3.720620339897999
0xdb3351f7ddfa463c496a594bd105370ef1ed3918,9.833333,3,26,22442.86,10,131,831.217037037,1420.445564203,0,0,0,0,0,0,4,0,17,0,0,0,0.0,3269.4535681832617,8173.633920458154,0,21,5.954198473282443,1.0169491870152267,0.0,1.6802069833223074,0.16030534351145037,0.4067796748060907,0.0,1,1,1,0,0,6.724093268625996,9.008791214390692,0.0
0x25b1e566bfb4caaf65e4eba2492b64f99c694d5b,3.5,4,8,149.51,9,82,3.559761905,5.516510495,0,0,0,0,0,0,2,0,5,0,1,0,1.37,5.326166667000001,12.4591666675,0,7,2.926829268292683,2.5714285714285716,0.0,1.3173014896329391,0.08536585365853659,0.5714285714285714,0.685,1,1,1,0,0,1.5172704083473165,2.5996604105243373,0.8628899551470398
0x3ee498fcfa83ec493b3f6e7d3b4fdbf0a07271a0,3.5,4,8,2017.04,7,101,155.156923077,138.016016428,0,0,0,0,0,0,5,0,0,0,0,0,0.0,217.21969230780002,543.0492307694999,0,5,2.376237623762376,2.0,0.0,1.4739999415389962,0.04950495049504951,1.4285714285714286,0.0,1,1,1,0,0,5.050861418814157,6.299039740499321,0.0
0xdffee0f1c6135388e363530f3116a079962333bb,14.166667,13,22,1257.72,13,86,14.292272727,31.447855604,1,0,37,0,0,4,0,0,3,0,0,0,0.0,106.00102463088638,202.47386839659092,5,8,7.674418604651163,0.9176470372318344,0.35294116816609017,1.3523928094442093,0.09302325581395349,0.0,0.0,2,0,1,0,0,2.7273476502945404,5.31553758580971,0.0
0xb5d44e6fc1f3fdfcb909f3b21e2eb1e5669cdd25,6.833333,6,15,5204.05,12,165,260.2025,185.632157448,3,0,0,0,0,10,1,0,5,0,1,0,230.18,1952.686506973,1778.0503299324998,13,19,2.727272727272727,1.7560976466389098,1.9024391171921522,1.8718021769015913,0.11515151515151516,0.14634147055324248,230.18,3,1,1,0,1,5.565295968566273,7.483834978402523,5.443196627866121
0x291f1d95674c31e33be3e5fce0034382ae9313d5,9.833333,3,10,14181.25,10,116,76.655405405,103.864376803,8,0,0,0,0,9,0,0,9,0,0,0,0.0,757.6109131986959,753.7781275973648,17,26,2.586206896551724,1.0169491870152267,1.7288136179258855,1.582409240046181,0.22413793103448276,0.0,0.0,2,0,1,0,0,4.352281159599423,6.626423835328593,0.0
0x703a9a2652323d0c5ff99f0fa620d7976c573894,16.0,3,8,16954.72,10,163,70.060826446,255.111510913,15,0,0,0,0,5,0,0,2,0,0,0,0.0,938.8150743763999,1120.973223136,20,22,1.4723926380368098,0.625,1.25,1.8614928072427301,0.13496932515337423,0.0,0.0,2,0,1,0,0,4.263536220781371,7.022844220500178,0.0
0x09c11e262010444b7c93b9f24d1209f4e8a77b5f,15.666667,3,9,1192.79,10,177,5.277831858,18.869099997,9,0,0,0,0,3,0,0,1,0,0,0,0.0,55.24130748411091,82.68603420127728,12,13,1.5254237288135593,0.63829785875962,0.765957430511544,1.9315214116032138,0.07344632768361582,0.0,0.0,2,0,1,0,0,1.8370246753277435,4.427072108152694,0.0
0x0dfd1d4cc5bb8f6c0ce24d085c2b3fbb877b7fe1,9.0,3,10,3581.72,10,175,20.466971429,52.232496152,8,0,0,0,0,5,0,0,8,0,0,0,0.0,166.80581714635002,184.20274286100002,13,21,1.7142857142857144,1.1111111111111112,1.4444444444444444,1.9218125974762528,0.12,0.0,0.0,2,0,1,0,0,3.0665155413445273,5.221451132366987,0.0
0x12cc4c20878c98a283a84e3074eebcfc3c9d29eb,14.833333,3,8,3667.22,10,134,12.867438596,57.200336094,14,0,0,0,0,23,0,0,3,0,0,0,0.0,242.9801304388082,190.86700155152045,37,40,1.791044776119403,0.6741573185203892,2.49438207852544,1.698669046162043,0.29850746268656714,0.0,0.0,2,0,1,0,0,2.6295435450304727,5.256802431747612,0.0
0xfc36cf993223f3169b614768a5596989c6898700,6.0,3,12,3922.72,11,81,63.269677419,221.322256981,4,0,0,0,0,5,0,0,3,0,0,0,0.0,351.14670967545,379.61806451399997,9,12,4.444444444444444,1.8333333333333333,1.5,1.308332819650179,0.14814814814814814,0.0,0.0,2,0,1,0,0,4.163087940217028,5.941796416988463,0.0
0xaa86a2dbef01e89a53769ff580b0e9163e85ffae,13.666667,3,11,1869.88,11,128,16.259826087,44.984950005,1,0,0,0,0,11,0,0,9,0,0,0,0.0,157.1783210089768,222.21762860894205,12,21,2.578125,0.8048780291493164,0.8780487590719814,1.6613976513648114,0.1640625,0.0,0.0,2,0,1,0,0,2.8483816095326757,5.408147208611162,0.0
0x2ac13fe4dac5c9a9983e0a55de62b9df63bdf8e1,4.166667,7,11,375.38,9,98,11.730625,12.573596079,3,0,0,0,0,1,1,0,2,0,0,0,0.0,35.97391823075,48.877608076875006,4,7,3.36734693877551,2.159999827200014,0.959999923200006,1.4508328822574619,0.07142857142857142,0.2399999808000015,0.0,3,1,1,0,1,2.544010507986268,3.909572166111005,0.0
0xd9100383ccf24b146981df95b59835ade0e56926,10.0,6,15,16767.14,13,79,178.373829787,329.322321581,7,0,0,0,0,10,0,0,3,0,0,0,0.0,1774.81960638065,1783.73829787,17,20,5.69620253164557,1.3,1.7,1.2901505005669882,0.25316455696202533,0.0,0.0,2,0,1,0,0,5.189472062657066,7.487027071627638,0.0
0xfcfca1a287cad0afaa1d442fcafb0bfbe4862dfc,7.0,4,8,32309.27,8,38,182.538248588,433.181787604,11,0,0,0,0,2,0,0,5,0,0,0,0.0,1341.6561271218,1277.767740116,13,18,6.315789473684211,1.1428571428571428,1.8571428571428572,0.8183103235139513,0.47368421052631576,0.0,0.0,2,0,1,0,0,5.212423084945861,7.153652190183097,0.0
0xbc04fc3f0e8d01732df0dc564dfe80e39276b059,7.5,3,10,12718.81,9,62,62.964405941,242.568745403,13,0,0,0,0,3,0,0,2,0,0,0,0.0,541.4938910926,472.2330445575,16,18,4.838709677419354,1.2,2.1333333333333333,1.120591195386885,0.2903225806451613,0.0,0.0,2,0,1,0,0,4.158326771475031,6.159587961782524,0.0
0xa45190524fd24a730863ed56b8b8a6d75b918400,7.833333,3,8,50821.32,8,80,212.641506276,583.745214264,16,0,0,0,0,2,0,0,2,0,0,0,0.0,2005.9181808513993,1665.691728281498,18,20,3.0,1.0212766392032613,2.297872438207338,1.2992829841302609,0.25,0.0,0.0,2,0,1,0,0,5.364299405980322,7.418595939603972,0.0
0x388ab35cedcbe61da31078a49c516da99f053d0e,3.333333,3,8,67513.76,7,49,4219.61,3656.79229471,1,0,0,0,0,2,0,0,12,0,0,0,0.0,10056.736604052,14065.36526013,3,15,4.8979591836734695,2.100000210000021,0.900000090000009,0.9682504708048661,0.30612244897959184,0.0,0.0,2,0,1,0,0,8.34773494634678,9.551541784121456,0.0
0xd4d99abbad2db480ab3bb4ac5f6b557c73770d77,9.0,3,7,16980.49,7,20,166.475392157,527.675759651,7,0,0,0,0,10,0,0,15,0,0,0,0.0,1589.8399950993498,1498.278529413,17,32,7.0,0.7777777777777778,1.8888888888888888,0.5108256237659906,1.6,0.0,0.0,2,0,1,0,0,5.120836427976901,7.312739290990796,0.0
0xcd942c00ec2e71c09c8e581c075da3c7faaac62f,8.0,3,11,2459.38,11,59,20.494833333,24.024233841,5,0,0,0,0,3,0,0,2,0,0,0,0.0,122.96899999799999,163.958666664,8,10,5.593220338983051,1.375,1.0,1.0874389880699844,0.1694915254237288,0.0,0.0,2,0,1,0,0,3.0678125961614966,5.105694937452279,0.0
0x05843b7c77ad4246bbc05b0100e84f92c3b607f2,9.666667,5,18,3707.36,13,141,34.012477064,46.820997488,3,0,0,0,0,9,0,0,4,0,0,0,0.0,274.36731951793024,328.7872896228257,12,16,3.829787234042553,1.344827539833533,1.241379267538646,1.7404661748405046,0.11347517730496454,0.0,0.0,2,0,1,0,0,3.555704485505684,5.798447869730995,0.0
0x4322b507068361255d773dba158b3f69e8c6df65,6.166667,3,13,1258.45,11,67,16.343506494,19.504902066,3,0,0,0,0,4,0,0,1,0,0,0,0.0,80.35557577463419,100.7849621608355,7,8,5.820895522388059,1.783783687363044,1.1351350737764825,1.1735135968412274,0.11940298507462686,0.0,0.0,2,0,1,0,0,2.853218170862561,4.6228623737631365,0.0
0x7ccd9e7b1a408674d27a5fdb22c9aba57a7ee278,5.166667,5,13,42779.04,12,54,602.521690141,1169.11660528,2,0,0,0,0,2,2,0,3,0,0,0,0.0,2088.7419394916924,3113.02893323573,4,9,7.222222222222222,2.3225804953173874,0.7741934984391291,1.0296194171811583,0.16666666666666666,0.38709674921956455,0.0,3,1,1,0,1,6.402781980473346,8.043672643691734,0.0
0x02fc1b41c0b3e21e14f102c9284d2d20530070c3,7.333333,3,9,0.53,10,81,0.265,0.005,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.7773332980000001,1.943333245,0,2,3.333333333333333,1.3636364256198377,0.0,1.308332819650179,0.024691358024691357,0.27272728512396754,0.0,1,1,1,0,0,0.23507212217948356,1.0795426959364336,0.0
0x6cdd452a558848b622caeb5e3d4ae5a767033788,15.5,2,11,15.08,10,114,1.885,1.12170629,0,0,0,0,0,0,6,0,0,0,0,0,0.0,11.687,29.2175,0,6,2.8947368421052633,0.6451612903225806,0.0,1.5686159179138452,0.05263157894736842,0.3870967741935484,0.0,1,1,1,0,0,1.0595248999600628,3.408421226751475,0.0
0x55b4d4d79bb41f39c4411739a95383db54e03228,7.333333,5,19,3725.82,11,177,57.320307692,133.641109002,0,0,0,0,0,1,0,0,3,0,0,0,0.0,188.20166927935898,420.3489039678974,1,4,3.2203389830508473,1.5000000681818213,0.13636364256198377,1.9315214116032138,0.022598870056497175,0.0,0.0,1,0,1,0,0,4.065950363612411,6.04346124097586,0.0
0xed5ad70953b97abc0151994c7b7b7d8cd007176a,10.833333,6,29,421.28,9,168,7.659636364,9.720313119,0,0,1,0,0,0,4,0,21,0,3,0,26.99,39.939256556048484,82.97939139012121,0,25,5.178571428571429,0.8307692563313618,0.0,1.8870696490323797,0.1488095238095238,0.3692307805917163,6.7475,1,1,1,0,0,2.1586727313924956,4.430571428148592,3.331847303527362
0xa83d7e94c35e57c712b0b6bd3d01124c267f7847,10.5,1,15,2128.23,8,78,51.90804878,48.578233017,0,0,0,0,0,0,0,0,28,0,0,0,0.0,218.01380487600002,545.03451219,0,28,5.769230769230769,0.7619047619047619,0.0,1.2809338454620642,0.358974358974359,0.0,0.0,0,0,1,0,0,3.9685554781411487,6.302682182886485,0.0
0x4a0c4fc9c2fd5714ad95e1f346f99ae00b0f7e01,7.166667,5,11,32527.46,7,51,239.1725,451.468087988,0,0,0,0,0,0,8,0,6,0,5,0,2473.91,1304.105365223,1714.0696630575003,0,14,6.470588235294118,0.9767441406165516,0.0,0.9932517730102833,0.27450980392156865,1.1162790178474875,309.23875,1,1,1,0,0,5.481357415164912,7.447208978633677,7.813959310705254
0xd2978d210082c8d6a0aabbecd22bf19c8e7fc052,7.0,4,17,756.4,6,46,75.64,104.915485797,0,0,0,0,0,0,0,0,20,0,0,0,0.0,211.792,529.48,0,20,11.086956521739129,0.8571428571428571,0.0,0.9295359586241757,0.43478260869565216,0.0,0.0,0,0,1,0,0,4.339119133662605,6.2737822570606125,0.0
0x0172553a73b360215d9b24c82422a1a871136ef0,5.333333,3,12,2572.97,7,15,82.999032258,52.576638033,0,0,0,0,0,0,0,0,7,0,0,0,0.0,177.06459108386235,442.6614777096559,0,7,12.0,1.3125000820312551,0.0,0.4054651081081644,0.4666666666666667,0.0,0.0,0,0,1,0,0,4.4308052780388545,6.095061834037997,0.0
0x7c52aeec5776cd277bbc9efa54f498a64a0bb614,6.833333,4,8,41609.25,6,108,1014.859756098,693.013443274,0,0,0,0,0,1,0,0,4,0,0,0,0.0,3129.1507793208657,6934.874661716414,1,5,2.2222222222222223,0.8780488233194549,0.14634147055324248,1.5260563034950494,0.046296296296296294,0.0,0.0,1,0,1,0,0,6.923490583274059,8.84446244761031,0.0
0x49e31cce8200e5384fd9f396c9f968270bb083b5,9.5,5,18,4443.66,13,160,46.288125,54.165919526,0,0,7,0,0,0,1,0,0,0,0,0,0.0,175.894875,439.7371875,0,1,3.375,1.368421052631579,0.0,1.8458266904983307,0.00625,0.10526315789473684,0.0,1,1,1,0,0,3.85625920689533,6.088448751088004,0.0
0xf276b25cfb3f5eec06eaa3b7d45cad159800d596,7.333333,1,11,1563.81,8,39,156.381,131.330783859,0,0,0,0,0,0,0,0,9,0,0,0,0.0,458.71757914920005,1146.793947873,0,9,8.461538461538462,1.0909091404958702,0.0,0.832909122935104,0.23076923076923078,0.0,0.0,0,0,1,0,0,5.0586696171341785,7.045597072854123,0.0
0xbaaa79281818011f4c04c8734f69d7d5e1700788,2.0,3,7,1318.3,8,96,119.845454545,65.743298361,0,0,0,0,0,3,0,0,2,0,0,0,0.0,221.71409090825,239.69090909,3,5,2.1875,4.0,1.5,1.4350845252893227,0.052083333333333336,0.0,0.0,1,0,1,0,0,4.794512494071421,5.48351357544262,0.0
0x307351fef4fad868900f02d011ea7e6b43fe2b56,2.333333,6,7,139.28,5,86,6.055652174,5.11857812,0,0,0,0,0,0,1,0,2,0,0,0,0.0,5.6519412216463785,14.129853054115944,0,3,2.441860465116279,2.1428574489796355,0.0,1.3523928094442093,0.03488372093023256,0.4285714897959271,0.0,1,1,1,0,0,1.9538290224214212,2.716669815533401,0.0
0x21f38c5d0f5da4c2bc2e41277fa7975f96375dca,1.666667,1,7,0.32,2,75,0.32,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.213333376,0.5333334399999999,0,1,2.8,1.199999760000048,0.0,1.252762968495368,0.013333333333333334,0.0,0.0,0,0,1,0,0,0.2776317365982795,0.42744408439215453,0.0
0x216e728ae56a8f20777ea86855a9bb8e76f23836,5.166667,2,8,87.24,4,155,4.362,7.513842958,18,0,1,0,0,0,0,0,0,0,0,0,0.0,36.4954005816,22.537001454000002,18,18,1.5483870967741935,0.7741934984391291,3.4838707429760807,1.8191584434161694,0.11612903225806452,0.0,0.0,1,0,1,0,0,1.6793370398137675,3.1585737128348947,0.0
0xbef5fa56d5d7d6472a2d1ee0f95dfddac86498a1,3.833333,8,12,4312.91,6,175,539.11375,330.453261897,0,0,0,0,0,0,9,0,0,0,0,0,0.0,826.6410114515,2066.60252862875,0,9,2.0571428571428574,1.5652175274102198,0.0,1.9218125974762528,0.05142857142857143,2.3478262911153296,0.0,1,1,1,0,0,6.291779765523263,7.634145016298864,0.0
0xc326ede44a4522e77e0aede0b154580a60c7cf8e,3.333333,3,7,228.9,10,112,57.225,32.929560049,0,0,0,0,0,0,1,0,0,0,1,0,76.0,95.29999237,190.74998092500002,0,1,1.875,3.0000003000000297,0.0,1.5546296759391054,0.008928571428571428,0.30000003000000297,76.0,1,1,1,0,0,4.0643148157704045,5.256192340768873,4.343805421853684
0xc738b75974f650bd13637b8e259ed08ad2087d21,16.333333,1,9,20500.36,14,160,93.183454545,367.330145763,0,24,0,0,0,0,0,69,0,0,0,0,0.0,608.7985572695394,1521.9963931738484,0,69,1.6875,0.8571428746355689,0.0,1.8458266904983307,0.43125,0.0,0.0,1,0,1,0,0,4.545244524382671,7.328434984654569,0.0
0xd2bb814ff076a45881cc9fe9986197cb69185153,2.833333,2,7,9381.38,7,112,1042.375555556,586.648657642,0,0,0,0,0,4,0,0,0,0,0,0,0.0,2640.6846017584594,2953.3970599501486,4,4,1.875,2.4705885259515914,1.411764871972338,1.5546296759391054,0.03571428571428571,0.0,0.0,1,0,1,0,0,6.950216462631284,7.991049868395071,0.0
0xf5e21a78251e4f2d5cb3fc23f61d48662c8327d1,2.666667,3,10,105.58,5,100,52.79,0.16,0,0,0,0,0,0,3,0,3,0,0,0,0.0,56.309340371999994,140.77335093,0,6,3.0,1.8749997656250295,0.0,1.4663370687934272,0.06,1.1249998593750177,0.0,1,1,1,0,0,3.985087576285151,4.954229662233079,0.0
0x9063be5544ddd40fbc2ea6fab99d5728796dda76,15.833333,31,16,896712.89,14,179,1123.700363409,10769.856176276,1,0,2,0,0,0,21,0,54,0,16,0,36536.68,16644.233945623433,17791.92204607571,1,76,2.6815642458100557,0.8842105449307484,0.06315789606648202,1.9411368703026557,0.4245810055865922,1.3263158173961225,1739.8419047619047,2,1,1,0,0,7.025271935526311,9.786556019340363,10.506099335852799
0xb3654d59b74f495bfb7660c7413e89f721f0bacf,6.333333,7,15,45255.03,11,110,2381.843684211,6938.783756663,0,0,0,0,0,0,10,0,6,0,1,0,1364.74,6375.188682422042,15085.009206055105,0,16,4.090909090909091,1.7368421966759051,0.0,1.5404450409471488,0.14545454545454545,1.5789474515235502,136.474,1,1,1,0,0,7.776049878728584,9.621523050651698,7.219451685264763
0x97b60488997482c29748d6f4edc8665af4a131b5,8.333333,23,19,20631.25,18,156,70.174319728,101.972646706,0,0,0,1,0,0,12,0,10,0,6,0,784.6,430.0643897367574,584.7859743418934,0,22,3.6538461538461537,2.1600000864000037,0.0,1.824549292051046,0.14102564102564102,1.4400000576000023,65.38333333333334,1,1,1,0,0,4.265132075380456,6.372954491365269,6.666447757040256
